time,gFx,gFy,gFz,TgF
0.005,0.0081,0.999,-0.43560000000000004,0.9990000000000001
0.006,0.0078,0.9997,-0.43729999999999997,1.0
0.007,0.0073,1.0012,-0.4378,1.001
0.008,0.0081,1.0017,-0.438,1.002
0.009,0.0056,1.0024,-0.438,1.003
0.01,0.0071,1.0014,-0.4351,1.002
0.011,0.0054,1.0,-0.43240000000000006,1.0
0.012,0.0059,0.9995,-0.4307,1.0
0.013,0.0059,1.0022,-0.42729999999999996,1.002
0.014,0.0059,1.0022,-0.42729999999999996,1.002
0.015,0.0051,1.0005,-0.42529999999999996,1.001
0.016,0.0054,1.0,-0.4251,1.0
0.018,0.0046,1.0005,-0.4278,1.001
0.019,0.0046,1.001,-0.42829999999999996,1.001
0.02,0.0049,1.0007,-0.43119999999999997,1.001
0.021,0.0046,0.9995,-0.43270000000000003,1.0
0.034,0.0051,0.9992,-0.42950000000000005,0.9990000000000001
0.035,0.0056,1.0014,-0.4287,1.002
0.036,0.0073,1.0007,-0.42460000000000003,1.001
0.037,0.0049,1.001,-0.42650000000000005,1.001
0.039,0.0049,1.0022,-0.429,1.002
0.041,0.0056,1.0014,-0.4309,1.002
0.043,0.0056,1.0007,-0.43119999999999997,1.001
0.067,0.0061,0.9995,-0.4339,1.0
0.068,0.0054,0.9997,-0.4341,1.0
0.069,0.0046,0.9997,-0.4339,1.0
0.07,0.0061,0.9992,-0.4278,1.0
0.071,0.0051,1.0014,-0.43019999999999997,1.002
0.072,0.0076,1.0027,-0.4307,1.003
0.077,0.0073,1.0005,-0.4322,1.001
0.078,0.0061,1.0,-0.4339,1.0
0.079,0.0054,0.9997,-0.43360000000000004,1.0
0.094,0.0054,1.0005,-0.4351,1.001
0.095,0.0054,0.999,-0.4341,0.9990000000000001
0.096,0.0078,0.9997,-0.43170000000000003,1.0
0.097,0.0056,1.0022,-0.4297,1.002
0.132,0.0064,1.001,-0.43019999999999997,1.001
0.133,0.0059,1.0019,-0.4307,1.002
0.134,0.0066,1.0007,-0.43050000000000005,1.001
