time,gFx,gFy,gFz,TgF
0.003000,0.0046,0.9941,0.1344,1.003
0.004000,0.0039,0.9936,0.1358,1.003
0.004000,0.0024,0.9929,0.1319,1.002
0.005000,0.0034,0.9956,0.1312,1.004
0.006000,0.0044,0.9931,0.1248,1.001
0.006000,0.0042,0.9931,0.1195,1.000
0.007000,0.0044,0.9936,0.1178,1.001
0.007000,0.0046,0.9924,0.1156,0.999
0.008000,0.0046,0.9963,0.1143,1.003
0.008000,0.0051,0.9944,0.1136,1.001
0.008000,0.0042,0.9936,0.1119,1.000
0.010000,0.0039,0.9931,0.1124,0.999
0.011000,0.0046,0.9931,0.1136,1.000
0.012000,0.0037,0.9931,0.1178,1.000
0.029000,0.0022,0.9929,0.1197,1.000
0.029000,0.0039,0.9941,0.1236,1.002
0.029000,0.0039,0.9953,0.1246,1.003
0.029000,0.0029,0.9936,0.1253,1.002
0.030000,0.0029,0.9934,0.1275,1.002
0.030000,0.0037,0.9926,0.1268,1.001
0.030000,0.0022,0.9929,0.1268,1.001
0.030000,0.0029,0.9936,0.1258,1.002
0.030000,0.0020,0.9926,0.1224,1.000
0.058000,0.0046,0.9941,0.1214,1.002
0.058000,0.0039,0.9941,0.1195,1.001
0.058000,0.0046,0.9936,0.1185,1.001
0.058000,0.0044,0.9924,0.1156,0.999
0.059000,0.0046,0.9931,0.1141,1.000
0.059000,0.0056,0.9941,0.1148,1.001
0.059000,0.0051,0.9963,0.1151,1.003
0.059000,0.0117,1.0071,0.1007,1.012
0.059000,-0.0029,1.0080,0.0982,1.013
0.060000,-0.0105,1.0058,0.1085,1.012
0.060000,0.0034,0.9868,0.1476,0.998
0.060000,0.0081,0.9770,0.1654,0.991
0.060000,0.0049,0.9775,0.1801,0.994
0.060000,-0.0095,0.9997,0.1586,1.012
0.065000,-0.0107,1.0066,0.1415,1.017
0.066000,0.0044,1.0044,0.1163,1.011
0.066000,0.0149,0.9895,0.1080,0.995
0.076000,0.0117,0.9834,0.1075,0.989
0.077000,0.0010,0.9892,0.0970,0.994
0.077000,0.0010,0.9892,0.0970,0.994
0.077000,0.0056,0.9973,0.0752,1.000
0.078000,0.0125,0.9983,0.0652,1.000
0.078000,0.0122,0.9978,0.0674,1.000
0.079000,0.0064,0.9953,0.0831,0.999
0.080000,0.0042,0.9924,0.0926,0.997
0.082000,0.0034,0.9902,0.1087,0.996
0.094000,0.0064,0.9931,0.1182,1.000
0.094000,0.0071,0.9951,0.1226,1.003
0.095000,0.0046,0.9951,0.1363,1.004
0.095000,0.0005,0.9939,0.1503,1.005
0.095000,0.0020,0.9936,0.1581,1.006
0.096000,0.0037,0.9939,0.1590,1.007
0.096000,0.0037,0.9946,0.1578,1.007
0.099000,0.0034,0.9958,0.1481,1.007
0.127000,0.0027,0.9992,0.1388,1.009
0.127000,0.0037,0.9966,0.1327,1.005
0.128000,0.0054,0.9944,0.1248,1.002
0.128000,0.0056,0.9929,0.1187,1.000
0.128000,0.0059,0.9917,0.1065,0.997
0.129000,0.0046,0.9919,0.0967,0.997
0.129000,0.0051,0.9931,0.0928,0.997
0.129000,0.0066,0.9936,0.0924,0.998
0.130000,0.0071,0.9929,0.0936,0.997
0.130000,0.0056,0.9924,0.0970,0.997
0.130000,0.0046,0.9924,0.1038,0.998
0.130000,0.0049,0.9936,0.1082,1.000
0.131000,0.0046,0.9919,0.1185,0.999
0.131000,0.0042,0.9948,0.1280,1.003
0.131000,0.0037,0.9939,0.1368,1.003
0.132000,0.0034,0.9970,0.1395,1.007
0.132000,0.0034,0.9944,0.1424,1.005
0.135000,0.0024,0.9929,0.1434,1.003
0.137000,0.0005,0.9929,0.1427,1.003
0.138000,0.0020,0.9936,0.1397,1.003
0.141000,0.0022,0.9951,0.1336,1.004
0.142000,0.0046,0.9951,0.1285,1.003
0.144000,0.0042,0.9934,0.1236,1.001
0.146000,0.0042,0.9912,0.1139,0.998
0.148000,0.0044,0.9929,0.1099,0.999
0.153000,0.0046,0.9929,0.1029,0.998
0.153000,0.0049,0.9936,0.0989,0.999
0.154000,0.0054,0.9946,0.0980,0.999
0.156000,0.0061,0.9966,0.0987,1.001
0.159000,0.0064,0.9956,0.1016,1.001
0.160000,0.0056,0.9939,0.1058,0.999
0.162000,0.0046,0.9941,0.1129,1.001
0.164000,0.0046,0.9929,0.1192,1.000
0.166000,0.0039,0.9953,0.1244,1.003
0.169000,0.0034,0.9953,0.1324,1.004
0.171000,0.0039,0.9961,0.1344,1.005
0.172000,0.0027,0.9941,0.1378,1.004
0.174000,0.0015,0.9956,0.1371,1.005
0.176000,0.0020,0.9970,0.1356,1.006
0.178000,0.0020,0.9961,0.1336,1.005
0.180000,0.0022,0.9946,0.1324,1.003
0.182000,0.0020,0.9946,0.1266,1.003
