time,gFx,gFy,gFz,TgF
0.003000,0.0161,0.9966,0.0259,0.997
0.004000,0.0181,0.9966,0.0379,0.997
0.005000,0.0178,0.9963,0.0445,0.997
0.005000,0.0169,0.9953,0.0572,0.997
0.006000,0.0154,0.9939,0.0704,0.996
0.006000,0.0159,0.9939,0.0762,0.997
0.007000,0.0166,0.9958,0.0911,1.000
0.007000,0.0154,0.9951,0.1063,1.001
0.008000,0.0142,0.9968,0.1136,1.003
0.008000,0.0147,0.9948,0.1251,1.003
0.009000,0.0120,0.9936,0.1327,1.003
0.009000,0.0129,0.9941,0.1441,1.005
0.010000,0.0112,0.9926,0.1495,1.004
0.010000,0.0134,0.9931,0.1586,1.006
0.011000,0.0127,0.9917,0.1683,1.006
0.012000,0.0125,0.9914,0.1730,1.006
0.024000,0.0115,0.9929,0.1783,1.009
0.025000,0.0107,0.9924,0.1825,1.009
0.025000,0.0110,0.9924,0.1842,1.009
0.026000,0.0139,0.9902,0.1896,1.008
0.026000,0.0147,0.9897,0.1898,1.008
0.026000,0.0132,0.9909,0.1915,1.009
0.026000,0.0147,0.9922,0.1901,1.010
0.057000,0.0132,0.9912,0.1893,1.009
0.058000,0.0115,0.9919,0.1867,1.009
0.058000,0.0122,0.9912,0.1832,1.008
0.058000,0.0115,0.9902,0.1783,1.006
0.059000,0.0132,0.9914,0.1715,1.006
0.059000,0.0122,0.9924,0.1693,1.007
0.059000,0.0144,0.9924,0.1612,1.006
0.060000,0.0134,0.9929,0.1503,1.004
0.060000,0.0137,0.9919,0.1449,1.003
0.060000,0.0147,0.9914,0.1351,1.001
0.060000,0.0149,0.9929,0.1283,1.001
0.061000,0.0147,0.9936,0.1187,1.001
0.061000,0.0151,0.9936,0.1099,1.000
0.061000,0.0154,0.9929,0.1038,0.998
0.061000,0.0151,0.9941,0.0880,0.998
0.062000,0.0164,0.9948,0.0880,0.999
0.062000,0.0161,0.9934,0.0799,0.997
0.062000,0.0156,0.9934,0.0713,0.996
0.065000,0.0164,0.9953,0.0669,0.998
0.066000,0.0159,0.9961,0.0608,0.998
0.068000,0.0186,0.9963,0.0540,0.998
0.070000,0.0188,0.9966,0.0511,0.998
0.077000,0.0193,0.9948,0.0481,0.996
0.077000,0.0203,0.9956,0.0469,0.997
0.077000,0.0183,0.9944,0.0464,0.996
0.078000,0.0176,0.9931,0.0472,0.994
0.080000,0.0191,0.9929,0.0459,0.994
0.082000,0.0191,0.9929,0.0489,0.994
0.084000,0.0203,0.9941,0.0518,0.996
0.086000,0.0183,0.9936,0.0550,0.995
0.097000,0.0188,0.9951,0.0596,0.997
0.098000,0.0188,0.9939,0.0630,0.996
0.098000,0.0186,0.9934,0.0694,0.996
0.098000,0.0183,0.9939,0.0760,0.997
0.099000,0.0156,0.9934,0.0809,0.997
0.099000,0.0154,0.9944,0.0892,0.998
0.100000,0.0161,0.9951,0.0921,0.999
0.102000,0.0186,0.9939,0.1002,0.999
0.134000,0.0173,0.9948,0.1082,1.001
0.136000,0.0178,0.9936,0.1119,1.000
