time,gFx,gFy,gFz,TgF
0.003000,0.0198,0.9995,0.0955,1.004
0.004000,0.0222,0.9985,0.0982,1.004
0.005000,0.0225,0.9980,0.0982,1.003
0.006000,0.0217,0.9990,0.0999,1.004
0.006000,0.0181,0.9992,0.0960,1.004
0.007000,0.0166,0.9980,0.0936,1.003
0.007000,0.0134,1.0000,0.0867,1.004
0.009000,0.0144,0.9995,0.0814,1.003
0.011000,0.0144,0.9990,0.0787,1.002
0.011000,0.0188,0.9980,0.0701,1.001
0.012000,0.0200,0.9985,0.0667,1.001
0.012000,0.0215,0.9966,0.0618,0.999
0.013000,0.0215,0.9975,0.0569,0.999
0.013000,0.0203,0.9970,0.0533,0.999
0.014000,0.0181,0.9966,0.0496,0.998
0.015000,0.0178,0.9992,0.0469,1.001
0.017000,0.0173,0.9992,0.0437,1.000
0.024000,0.0161,0.9983,0.0423,0.999
0.024000,0.0176,0.9968,0.0435,0.998
0.024000,0.0164,0.9995,0.0442,1.001
0.025000,0.0161,0.9975,0.0498,0.999
0.027000,0.0159,0.9985,0.0520,1.000
0.036000,0.0139,0.9995,0.0606,1.001
0.036000,0.0127,0.9997,0.0647,1.002
0.036000,0.0142,0.9988,0.0733,1.002
0.037000,0.0156,0.9973,0.0858,1.001
0.037000,0.0156,0.9973,0.0858,1.001
0.039000,0.0171,0.9963,0.0965,1.001
0.041000,0.0164,0.9985,0.0992,1.004
0.043000,0.0173,0.9963,0.1021,1.002
0.045000,0.0215,0.9970,0.1075,1.003
0.046000,0.0205,0.9983,0.1087,1.004
0.049000,0.0232,0.9973,0.1124,1.004
0.051000,0.0249,0.9968,0.1107,1.003
0.053000,0.0239,0.9970,0.1092,1.003
0.055000,0.0235,0.9980,0.1085,1.004
0.057000,0.0210,0.9978,0.1065,1.004
0.081000,0.0210,0.9980,0.1021,1.003
0.081000,0.0186,0.9970,0.0989,1.002
0.082000,0.0178,0.9990,0.0943,1.004
0.082000,0.0156,0.9995,0.0887,1.004
0.082000,0.0120,0.9983,0.0865,1.002
0.083000,0.0095,0.9988,0.0792,1.002
0.083000,0.0098,0.9992,0.0706,1.002
0.083000,0.0107,1.0002,0.0679,1.003
0.083000,0.0120,1.0000,0.0621,1.002
0.084000,0.0159,0.9995,0.0611,1.001
0.084000,0.0178,0.9983,0.0599,1.000
0.084000,0.0178,1.0007,0.0603,1.003
0.085000,0.0164,1.0007,0.0601,1.003
0.085000,0.0137,0.9990,0.0652,1.001
0.089000,0.0115,0.9995,0.0694,1.002
0.090000,0.0100,0.9992,0.0718,1.002
0.091000,0.0112,0.9985,0.0770,1.002
0.102000,0.0151,0.9975,0.0831,1.001
0.103000,0.0164,0.9970,0.0909,1.001
0.104000,0.0173,0.9980,0.0916,1.002
0.105000,0.0181,0.9988,0.0931,1.003
0.105000,0.0171,0.9973,0.0963,1.002
0.106000,0.0195,0.9970,0.0972,1.002
0.106000,0.0178,0.9985,0.0999,1.004
0.108000,0.0164,0.9988,0.1007,1.004
0.121000,0.0159,0.9980,0.1002,1.003
0.122000,0.0142,0.9997,0.0989,1.005
0.122000,0.0142,0.9980,0.0972,1.003
0.123000,0.0139,0.9995,0.0926,1.004
0.123000,0.0151,0.9992,0.0872,1.003
0.124000,0.0171,1.0007,0.0833,1.004
0.125000,0.0166,1.0002,0.0765,1.003
0.125000,0.0159,0.9988,0.0716,1.001
0.126000,0.0156,0.9990,0.0699,1.002
0.154000,0.0144,0.9983,0.0655,1.001
0.155000,0.0139,0.9975,0.0640,1.000
0.157000,0.0132,0.9973,0.0621,0.999
0.158000,0.0151,0.9978,0.0579,1.000
0.158000,0.0156,0.9978,0.0557,0.999
0.159000,0.0173,0.9975,0.0511,0.999
0.160000,0.0188,0.9973,0.0491,0.999
0.161000,0.0191,0.9980,0.0476,0.999
0.162000,0.0173,0.9988,0.0484,1.000
0.162000,0.0166,0.9992,0.0486,1.001
0.163000,0.0178,0.9992,0.0501,1.001
0.163000,0.0161,0.9992,0.0518,1.001
0.164000,0.0142,0.9997,0.0542,1.001
0.164000,0.0156,0.9997,0.0596,1.002
0.168000,0.0166,0.9988,0.0643,1.001
0.169000,0.0166,0.9988,0.0643,1.001
0.169000,0.0205,0.9970,0.0652,0.999
0.170000,0.0208,0.9970,0.0660,0.999
0.171000,0.0195,0.9988,0.0687,1.001
0.171000,0.0166,1.0007,0.0694,1.003
0.172000,0.0142,1.0005,0.0733,1.003
0.172000,0.0110,1.0002,0.0752,1.003
0.173000,0.0105,1.0017,0.0745,1.005
0.174000,0.0120,1.0024,0.0784,1.006
0.176000,0.0129,0.9985,0.0806,1.002
0.180000,0.0144,0.9995,0.0789,1.003
0.181000,0.0181,0.9968,0.0794,1.000
0.183000,0.0210,0.9961,0.0809,1.000
0.184000,0.0213,0.9956,0.0799,0.999
0.185000,0.0203,0.9975,0.0799,1.001
0.187000,0.0191,0.9970,0.0794,1.000
